Time,01-29-2023 13:08:29.985,Watts,14.543000,Volts,246.150000,Amps,0.124270,PF,0.475400,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:30.985,Watts,14.542000,Volts,246.190000,Amps,0.124050,PF,0.476200,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:31.985,Watts,15.364000,Volts,246.030000,Amps,0.130600,PF,0.478200,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:32.985,Watts,14.886000,Volts,246.020000,Amps,0.126800,PF,0.477200,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:33.985,Watts,14.543000,Volts,246.100000,Amps,0.123900,PF,0.476900,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:34.985,Watts,14.541000,Volts,246.200000,Amps,0.124100,PF,0.475900,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:35.986,Watts,14.542000,Volts,246.190000,Amps,0.124200,PF,0.475600,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:36.985,Watts,14.539000,Volts,246.120000,Amps,0.124350,PF,0.475000,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:37.985,Watts,15.342000,Volts,246.140000,Amps,0.130520,PF,0.477600,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:38.986,Watts,14.906000,Volts,246.180000,Amps,0.127290,PF,0.475700,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:39.985,Watts,14.544000,Volts,246.210000,Amps,0.124220,PF,0.475600,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:40.985,Watts,14.546000,Volts,246.170000,Amps,0.124110,PF,0.476100,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:41.985,Watts,14.552000,Volts,246.210000,Amps,0.124270,PF,0.475600,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:42.985,Watts,14.550000,Volts,246.220000,Amps,0.124150,PF,0.476000,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:43.985,Watts,15.318000,Volts,246.220000,Amps,0.130010,PF,0.478500,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:44.985,Watts,14.914000,Volts,246.210000,Amps,0.127370,PF,0.475600,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:45.985,Watts,14.565000,Volts,246.200000,Amps,0.124590,PF,0.474800,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:46.985,Watts,14.529000,Volts,246.200000,Amps,0.124380,PF,0.474400,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:47.985,Watts,14.549000,Volts,246.240000,Amps,0.124380,PF,0.475000,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:48.985,Watts,14.543000,Volts,246.270000,Amps,0.124480,PF,0.474400,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:49.985,Watts,15.315000,Volts,246.320000,Amps,0.130420,PF,0.476700,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:50.985,Watts,14.918000,Volts,246.480000,Amps,0.127060,PF,0.476400,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:51.984,Watts,14.538000,Volts,246.520000,Amps,0.124090,PF,0.475200,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:52.985,Watts,14.548000,Volts,246.590000,Amps,0.124130,PF,0.475300,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:53.985,Watts,14.541000,Volts,246.620000,Amps,0.124180,PF,0.474800,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:54.985,Watts,14.543000,Volts,246.480000,Amps,0.124450,PF,0.474100,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:55.985,Watts,15.301000,Volts,246.330000,Amps,0.130400,PF,0.476300,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:56.984,Watts,14.931000,Volts,246.260000,Amps,0.127450,PF,0.475700,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:57.985,Watts,14.539000,Volts,246.240000,Amps,0.124480,PF,0.474300,Mark,2023-01-29_13-07-02_testing
Time,01-29-2023 13:08:58.985,Watts,14.541000,Volts,246.190000,Amps,0.124460,PF,0.474600,Mark,2023-01-29_13-07-02_testing
