Time,01-29-2023 13:07:30.971,Watts,14.620000,Volts,244.100000,Amps,0.125320,PF,0.478000,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:31.971,Watts,15.230000,Volts,244.250000,Amps,0.129860,PF,0.480300,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:32.971,Watts,14.560000,Volts,244.210000,Amps,0.124550,PF,0.478700,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:33.971,Watts,14.430000,Volts,244.190000,Amps,0.123580,PF,0.478100,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:34.972,Watts,14.420000,Volts,244.180000,Amps,0.123250,PF,0.479300,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:35.971,Watts,14.410000,Volts,244.080000,Amps,0.123360,PF,0.478600,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:36.971,Watts,14.610000,Volts,244.050000,Amps,0.125050,PF,0.478700,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:37.971,Watts,15.230000,Volts,244.110000,Amps,0.129840,PF,0.480500,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:38.971,Watts,14.560000,Volts,244.120000,Amps,0.124680,PF,0.478400,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:39.972,Watts,14.430000,Volts,244.220000,Amps,0.123600,PF,0.478000,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:40.970,Watts,14.430000,Volts,244.460000,Amps,0.123380,PF,0.478400,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:41.971,Watts,14.440000,Volts,244.420000,Amps,0.123610,PF,0.477900,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:42.971,Watts,14.610000,Volts,244.530000,Amps,0.125100,PF,0.477700,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:43.971,Watts,15.190000,Volts,244.600000,Amps,0.129500,PF,0.479600,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:44.972,Watts,14.520000,Volts,244.590000,Amps,0.124110,PF,0.478300,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:45.971,Watts,14.390000,Volts,244.640000,Amps,0.123060,PF,0.477900,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:46.972,Watts,14.360000,Volts,244.540000,Amps,0.123180,PF,0.476700,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:47.970,Watts,14.370000,Volts,244.580000,Amps,0.123180,PF,0.476800,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:48.972,Watts,14.540000,Volts,244.450000,Amps,0.124720,PF,0.477000,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:49.970,Watts,15.170000,Volts,244.350000,Amps,0.129700,PF,0.478500,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:50.971,Watts,14.520000,Volts,244.440000,Amps,0.124370,PF,0.477700,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:51.971,Watts,14.390000,Volts,244.440000,Amps,0.123300,PF,0.477400,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:52.972,Watts,14.400000,Volts,244.690000,Amps,0.123290,PF,0.477300,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:53.971,Watts,14.370000,Volts,245.260000,Amps,0.122750,PF,0.477400,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:54.971,Watts,14.540000,Volts,245.260000,Amps,0.123580,PF,0.479600,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:55.971,Watts,15.190000,Volts,245.250000,Amps,0.128520,PF,0.481800,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:56.971,Watts,14.540000,Volts,245.220000,Amps,0.123860,PF,0.478800,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:57.972,Watts,14.370000,Volts,245.160000,Amps,0.122580,PF,0.478200,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:58.970,Watts,14.400000,Volts,245.650000,Amps,0.122720,PF,0.477800,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:07:59.971,Watts,14.380000,Volts,245.780000,Amps,0.122350,PF,0.478300,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:08:00.971,Watts,14.530000,Volts,245.740000,Amps,0.123480,PF,0.478900,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:08:01.970,Watts,15.200000,Volts,245.800000,Amps,0.128600,PF,0.480700,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:08:02.970,Watts,14.540000,Volts,245.420000,Amps,0.123830,PF,0.478300,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:08:03.972,Watts,14.380000,Volts,245.410000,Amps,0.122780,PF,0.477300,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:08:04.971,Watts,14.380000,Volts,245.430000,Amps,0.122740,PF,0.477300,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:08:05.970,Watts,14.380000,Volts,245.430000,Amps,0.122950,PF,0.476600,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:08:06.971,Watts,14.510000,Volts,245.340000,Amps,0.123180,PF,0.480300,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:08:07.970,Watts,15.180000,Volts,245.280000,Amps,0.127430,PF,0.485700,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:08:08.972,Watts,14.790000,Volts,245.270000,Amps,0.124530,PF,0.484200,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:08:09.971,Watts,14.590000,Volts,245.180000,Amps,0.122880,PF,0.484200,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:08:10.971,Watts,14.620000,Volts,245.210000,Amps,0.123660,PF,0.482100,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:08:11.971,Watts,14.560000,Volts,245.220000,Amps,0.125380,PF,0.473500,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:08:12.971,Watts,14.660000,Volts,245.190000,Amps,0.125990,PF,0.474500,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:08:13.971,Watts,15.350000,Volts,245.210000,Amps,0.130720,PF,0.478900,Mark,2023-01-29_13-07-02_ranging
Time,01-29-2023 13:08:14.971,Watts,14.750000,Volts,245.300000,Amps,0.125990,PF,0.477100,Mark,2023-01-29_13-07-02_ranging
